,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
8724,N01111A,TU,29/03/2022,17:00,17:15,6.478509642208569,1.791759469228055,3.8918202981106265,8725
8726,N01111A,FR,01/04/2022,09:15,09:30,6.270988431858299,1.791759469228055,3.6888794541139363,8727
8730,N01111A,TU,29/03/2022,17:30,17:45,6.448889394146858,1.6094379124341003,3.9512437185814275,8731
8733,N01111A,TU,29/03/2022,17:45,18:00,6.251903883165888,1.3862943611198906,3.6888794541139363,8734
8794,N01111A,FR,01/04/2022,14:15,14:30,6.393590753950631,1.9459101490553132,3.6888794541139363,8795
8795,N01111A,FR,01/04/2022,14:30,14:45,6.481577129276431,1.9459101490553132,3.784189633918261,8796
8796,N01111A,FR,01/04/2022,14:45,15:00,6.236369590203704,1.3862943611198906,3.5553480614894135,8797
8806,N01111A,SA,02/04/2022,16:45,17:00,6.18826412308259,1.0986122886681098,3.6375861597263857,8807
8980,N01111A,MO,04/04/2022,08:45,09:00,6.133398042996649,1.0986122886681098,3.58351893845611,8981
8995,N01111A,MO,04/04/2022,12:30,12:45,6.366470447731438,1.0986122886681098,3.713572066704308,8996
8997,N01111A,MO,04/04/2022,13:00,13:15,6.302618975744905,1.0986122886681098,3.7612001156935624,8998
9007,N01111A,MO,04/04/2022,15:30,15:45,6.095824562432225,1.0986122886681098,3.6109179126442243,9008
9041,N01111A,TU,05/04/2022,11:30,11:45,5.973809611869261,1.0986122886681098,3.332204510175204,9042
9141,N01111A,WE,06/04/2022,16:00,16:15,6.066108090103747,1.0986122886681098,3.5553480614894135,9142
9153,N01111A,WE,06/04/2022,17:00,17:15,6.490723534502507,1.3862943611198906,3.9318256327243257,9154
9219,N01111A,TH,07/04/2022,14:00,14:15,6.289715570908998,1.3862943611198906,3.5263605246161616,9220
9230,N01111A,TH,07/04/2022,16:45,17:00,6.150602768446279,1.0986122886681098,3.6375861597263857,9231
9369,N01111A,SA,09/04/2022,13:15,13:30,6.261491684321042,1.6094379124341003,3.6375861597263857,9370
9443,N01111A,FR,08/04/2022,14:00,14:15,6.54534966033442,1.791759469228055,3.9318256327243257,9444
9488,N01111A,SA,09/04/2022,15:30,15:45,6.1092475827643655,1.0986122886681098,3.5263605246161616,9489
9636,N01111A,TU,12/04/2022,10:45,11:00,6.139884552226255,1.3862943611198906,3.6375861597263857,9637
9647,N01111A,TU,12/04/2022,13:30,13:45,6.272877006546167,1.0986122886681098,3.6635616461296463,9648
9661,N01111A,TU,12/04/2022,16:45,17:00,6.154858094016418,1.0986122886681098,3.5263605246161616,9662
9702,N01111A,MO,11/04/2022,13:15,13:30,6.364750756851911,1.9459101490553132,3.7612001156935624,9703
9730,N01111A,TH,14/04/2022,10:00,10:15,6.2422232654551655,1.3862943611198906,3.713572066704308,9731
9744,N01111A,TH,14/04/2022,13:30,13:45,6.439350371100098,1.0986122886681098,3.784189633918261,9745
9749,N01111A,TH,14/04/2022,14:45,15:00,6.263398262591624,2.0794415416798357,3.828641396489095,9750
9750,N01111A,TH,14/04/2022,15:00,15:15,6.255750041753367,1.0986122886681098,3.5553480614894135,9751
9751,N01111A,TH,14/04/2022,15:15,15:30,6.1903154058531475,1.0986122886681098,3.6888794541139363,9752
9757,N01111A,MO,11/04/2022,13:30,13:45,6.240275845170769,1.0986122886681098,3.6888794541139363,9758
9773,N01111A,TH,14/04/2022,16:45,17:00,6.023447592961033,1.0986122886681098,3.4011973816621555,9774
9777,N01111A,TH,14/04/2022,17:00,17:15,6.3784261836515865,1.0986122886681098,3.828641396489095,9778
9825,N01111A,MO,11/04/2022,09:30,09:45,5.988961416889864,1.6094379124341003,3.4011973816621555,9826
9839,N01111A,MO,11/04/2022,13:00,13:15,6.3473892096560105,1.0986122886681098,3.871201010907891,9840
9842,N01111A,MO,11/04/2022,15:15,15:30,6.251903883165888,1.3862943611198906,3.58351893845611,9843
9867,N01111A,MO,11/04/2022,17:30,17:45,6.248042874508429,1.3862943611198906,3.6375861597263857,9868
9945,N01111A,WE,13/04/2022,09:45,10:00,6.077642243349034,1.0986122886681098,3.6375861597263857,9946
9946,N01111A,WE,13/04/2022,10:00,10:15,6.102558594613569,1.6094379124341003,3.4965075614664802,9947
9953,N01111A,WE,13/04/2022,11:45,12:00,6.263398262591624,1.0986122886681098,3.7376696182833684,9954
9964,N01111A,WE,13/04/2022,14:30,14:45,6.115892125483034,1.0986122886681098,3.367295829986474,9965
10087,N01111A,FR,15/04/2022,14:30,14:45,6.396929655216146,1.3862943611198906,3.5553480614894135,10088
10385,N01111A,SA,16/04/2022,14:30,14:45,6.0473721790462776,1.0986122886681098,3.4339872044851463,10386
10420,N01111A,TH,21/04/2022,15:45,16:00,6.202535517187923,1.6094379124341003,3.6635616461296463,10421
10478,N01111A,WE,20/04/2022,16:30,16:45,6.1675164908883415,1.0986122886681098,3.713572066704308,10479
10486,N01111A,WE,20/04/2022,18:30,18:45,5.924255797414532,1.0986122886681098,3.367295829986474,10487
10572,N01111A,FR,22/04/2022,14:45,15:00,6.459904454377535,1.3862943611198906,3.7376696182833684,10573
10588,N01111A,FR,22/04/2022,16:45,17:00,6.333279628139691,1.0986122886681098,3.58351893845611,10589
10660,N01111A,FR,22/04/2022,10:45,11:00,6.249975242259483,1.6094379124341003,3.6375861597263857,10661
10730,N01111A,TU,19/04/2022,10:30,10:45,6.218600119691729,2.1972245773362196,3.6888794541139363,10731
10766,N01111A,TU,19/04/2022,14:15,14:30,6.421622267806518,1.3862943611198906,3.9512437185814275,10767
10770,N01111A,TU,19/04/2022,15:15,15:30,6.131226489483141,1.0986122886681098,3.5263605246161616,10771
10771,N01111A,TU,19/04/2022,15:30,15:45,6.45833828334479,1.6094379124341003,3.8501476017100584,10772
10773,N01111A,TU,19/04/2022,16:00,16:15,6.338594078203183,1.6094379124341003,3.871201010907891,10774
10778,N01111A,TU,19/04/2022,17:15,17:30,6.171700597410915,1.791759469228055,3.6635616461296463,10779
10802,N01111A,TU,26/04/2022,16:15,16:30,6.274762021241939,1.0986122886681098,3.784189633918261,10803
10804,N01111A,TU,26/04/2022,16:45,17:00,6.29156913955832,1.6094379124341003,3.784189633918261,10805
10805,N01111A,TU,26/04/2022,17:00,17:15,6.523562306149512,1.3862943611198906,3.9889840465642745,10806
10806,N01111A,TU,26/04/2022,17:15,17:30,6.345636360828596,1.0986122886681098,3.7612001156935624,10807
10888,N01111A,WE,27/04/2022,13:45,14:00,6.448889394146858,1.0986122886681098,3.8066624897703196,10889
10897,N01111A,WE,27/04/2022,16:00,16:15,6.45833828334479,1.0986122886681098,3.970291913552122,10898
10920,N01111A,TU,26/04/2022,08:15,08:30,6.104793232414985,1.0986122886681098,3.4657359027997265,10921
10941,N01111A,TU,26/04/2022,13:30,13:45,6.133398042996649,1.0986122886681098,3.4657359027997265,10942
10988,N01111A,MO,25/04/2022,11:30,11:45,6.222576268071369,1.0986122886681098,3.6888794541139363,10989
10994,N01111A,MO,25/04/2022,13:00,13:15,6.2422232654551655,1.0986122886681098,3.7612001156935624,10995
11011,N01111A,SA,23/04/2022,15:30,15:45,6.313548046277095,1.791759469228055,3.6888794541139363,11012
11055,N01111A,MO,25/04/2022,16:00,16:15,6.198478716492308,1.0986122886681098,3.8066624897703196,11056
11058,N01111A,MO,25/04/2022,16:45,17:00,6.1779441140506,1.0986122886681098,3.6109179126442243,11059
11060,N01111A,MO,25/04/2022,17:15,17:30,6.1092475827643655,1.0986122886681098,3.5553480614894135,11061
11244,N01111A,TH,28/04/2022,15:15,15:30,6.327936783729195,1.791759469228055,3.7612001156935624,11245
11245,N01111A,TH,28/04/2022,15:30,15:45,6.2766434893416445,1.6094379124341003,3.6375861597263857,11246
11246,N01111A,TH,28/04/2022,15:45,16:00,6.289715570908998,1.6094379124341003,3.7376696182833684,11247
11247,N01111A,TH,28/04/2022,16:00,16:15,6.22455842927536,1.0986122886681098,3.6888794541139363,11248
11249,N01111A,TH,28/04/2022,16:30,16:45,6.495265555937008,1.3862943611198906,3.8066624897703196,11250
11250,N01111A,TH,28/04/2022,16:45,17:00,6.481577129276431,1.9459101490553132,3.912023005428146,11251
11252,N01111A,TH,28/04/2022,17:15,17:30,6.480044561926653,1.0986122886681098,3.871201010907891,11253
11261,N01111A,TH,28/04/2022,18:15,18:30,6.421622267806518,1.3862943611198906,3.7612001156935624,11262
11313,N01111A,FR,29/04/2022,12:45,13:00,6.403574197934815,1.3862943611198906,3.8066624897703196,11314
11316,N01111A,FR,29/04/2022,13:30,13:45,6.495265555937008,1.3862943611198906,3.7376696182833684,11317
11317,N01111A,FR,29/04/2022,13:45,14:00,6.484635235635252,1.6094379124341003,3.871201010907891,11318
11320,N01111A,FR,29/04/2022,14:30,14:45,6.385194398997726,1.791759469228055,3.7376696182833684,11321
11325,N01111A,FR,29/04/2022,15:45,16:00,6.385194398997726,1.0986122886681098,3.828641396489095,11326
11335,N01111A,FR,29/04/2022,18:15,18:30,6.0330862217988015,1.0986122886681098,3.4965075614664802,11336
11422,N01111A,SA,30/04/2022,11:45,12:00,6.156978985585555,1.0986122886681098,3.6109179126442243,11423
11668,N01111A,WE,04/05/2022,15:00,15:15,6.416732282512326,1.6094379124341003,3.871201010907891,11669
11680,N01111A,TH,05/05/2022,12:30,12:45,6.248042874508429,1.0986122886681098,3.6375861597263857,11681
11688,N01111A,TH,05/05/2022,13:15,13:30,6.369900982828227,2.0794415416798357,3.784189633918261,11689
11703,N01111A,TU,03/05/2022,11:00,11:15,6.293419278846481,1.0986122886681098,3.784189633918261,11704
11768,N01111A,TU,03/05/2022,12:15,12:30,6.329720905522696,1.791759469228055,3.6635616461296463,11769
11777,N01111A,TH,05/05/2022,16:15,16:30,6.398594934535208,1.0986122886681098,3.8066624897703196,11778
11782,N01111A,TH,05/05/2022,16:45,17:00,6.304448802421981,1.3862943611198906,3.6109179126442243,11783
11844,N01111A,TU,03/05/2022,15:00,15:15,6.326149473155099,1.0986122886681098,3.784189633918261,11845
11879,N01111A,WE,04/05/2022,09:45,10:00,6.22455842927536,1.0986122886681098,3.6635616461296463,11880
11887,N01111A,TU,03/05/2022,15:30,15:45,6.297109319933935,1.0986122886681098,3.784189633918261,11888
11905,N01111A,TU,03/05/2022,17:00,17:15,6.495265555937008,1.0986122886681098,3.9512437185814275,11906
11931,N01111A,TU,03/05/2022,05:45,06:00,6.171700597410915,1.3862943611198906,3.4965075614664802,11932
11952,N01111A,TU,03/05/2022,18:45,19:00,6.0473721790462776,1.0986122886681098,3.6109179126442243,11953
12050,N01111A,MO,09/05/2022,16:15,16:30,6.309918278226516,1.3862943611198906,3.784189633918261,12051
12077,N01111A,MO,09/05/2022,09:45,10:00,6.259581464064923,1.0986122886681098,3.713572066704308,12078
12089,N01111A,MO,09/05/2022,12:45,13:00,6.329720905522696,1.3862943611198906,3.828641396489095,12090
12090,N01111A,MO,09/05/2022,13:00,13:15,6.306275286948016,2.0794415416798357,3.7376696182833684,12091
12095,N01111A,MO,09/05/2022,14:15,14:30,6.249975242259483,1.3862943611198906,3.828641396489095,12096
12103,N01111A,MO,09/05/2022,16:30,16:45,6.464588303689961,1.6094379124341003,3.9318256327243257,12104
12109,N01111A,MO,09/05/2022,18:00,18:15,6.144185634125646,1.3862943611198906,3.7376696182833684,12110
12154,N01111A,FR,06/05/2022,13:45,14:00,6.483107351457199,1.6094379124341003,3.8066624897703196,12155
12159,N01111A,FR,06/05/2022,15:00,15:15,6.467698726104354,1.0986122886681098,3.9512437185814275,12160
12233,N01111A,FR,06/05/2022,08:30,08:45,6.0473721790462776,1.3862943611198906,3.4339872044851463,12234
12235,N01111A,FR,06/05/2022,09:00,09:15,6.298949246855942,1.6094379124341003,3.5263605246161616,12236
12241,N01111A,FR,06/05/2022,10:30,10:45,6.343880434126331,1.0986122886681098,3.6635616461296463,12242
12242,N01111A,FR,06/05/2022,10:45,11:00,6.326149473155099,1.3862943611198906,3.871201010907891,12243
12249,N01111A,FR,06/05/2022,12:30,12:45,6.52795791762255,2.1972245773362196,3.8918202981106265,12250
12292,N01111A,SA,07/05/2022,12:15,12:30,6.255750041753367,1.3862943611198906,3.8066624897703196,12293
12305,N01111A,SA,07/05/2022,15:30,15:45,6.2766434893416445,1.0986122886681098,3.6109179126442243,12306
12545,N01111A,TU,10/05/2022,08:45,09:00,6.171700597410915,1.0986122886681098,3.58351893845611,12546
12560,N01111A,TU,10/05/2022,12:30,12:45,6.192362489474872,1.3862943611198906,3.58351893845611,12561
12561,N01111A,TU,10/05/2022,12:45,13:00,6.2285110035911835,1.0986122886681098,3.7612001156935624,12562
12563,N01111A,TU,10/05/2022,13:15,13:30,6.210600077024653,1.0986122886681098,3.5553480614894135,12564
12565,N01111A,TU,10/05/2022,13:45,14:00,6.406879986069314,1.3862943611198906,3.828641396489095,12566
12566,N01111A,TU,10/05/2022,14:00,14:15,6.248042874508429,1.6094379124341003,3.713572066704308,12567
12575,N01111A,TU,10/05/2022,16:15,16:30,6.3473892096560105,1.0986122886681098,3.7612001156935624,12576
12679,N01111A,WE,11/05/2022,08:45,09:00,6.194405391104672,1.0986122886681098,3.5553480614894135,12680
12685,N01111A,WE,11/05/2022,10:15,10:30,6.432940092739179,1.6094379124341003,3.9512437185814275,12686
12696,N01111A,WE,11/05/2022,13:00,13:15,6.3784261836515865,1.3862943611198906,3.912023005428146,12697
12702,N01111A,WE,11/05/2022,14:30,14:45,6.249975242259483,1.0986122886681098,3.713572066704308,12703
12708,N01111A,WE,11/05/2022,16:00,16:15,6.220590170099739,1.3862943611198906,3.871201010907891,12709
12709,N01111A,WE,11/05/2022,16:15,16:30,6.236369590203704,1.0986122886681098,3.713572066704308,12710
12719,N01111A,FR,13/05/2022,10:30,10:45,6.234410725718371,1.0986122886681098,3.5553480614894135,12720
12733,N01111A,TH,12/05/2022,10:45,11:00,6.3561076606958915,1.3862943611198906,3.828641396489095,12734
12750,N01111A,TH,12/05/2022,14:00,14:15,6.401917196727186,1.3862943611198906,3.713572066704308,12751
12751,N01111A,TH,12/05/2022,14:15,14:30,6.186208623900494,1.0986122886681098,3.6375861597263857,12752
12752,N01111A,TH,12/05/2022,14:30,14:45,6.186208623900494,1.0986122886681098,3.713572066704308,12753
12761,N01111A,TH,12/05/2022,16:45,17:00,6.450470422144176,1.0986122886681098,3.9512437185814275,12762
12776,N01111A,FR,13/05/2022,14:15,14:30,6.38856140554563,1.0986122886681098,3.828641396489095,12777
12787,N01111A,FR,13/05/2022,17:00,17:15,6.395261598115449,1.3862943611198906,3.8918202981106265,12788
12844,N01111A,WE,18/05/2022,11:15,11:30,5.988961416889864,1.0986122886681098,3.5553480614894135,12845
12876,N01111A,TU,17/05/2022,05:00,05:15,5.834810737062605,1.0986122886681098,3.258096538021482,12877
12948,N01111A,SA,14/05/2022,10:15,10:30,6.210600077024653,1.0986122886681098,3.6109179126442243,12949
12973,N01111A,SU,15/05/2022,12:45,13:00,5.996452088619021,1.0986122886681098,3.4339872044851463,12974
12985,N01111A,SA,14/05/2022,12:45,13:00,6.267200548541362,1.9459101490553132,3.828641396489095,12986
13001,N01111A,SA,14/05/2022,16:45,17:00,5.929589143389895,1.3862943611198906,3.4011973816621555,13002
13029,N01111A,MO,16/05/2022,14:45,15:00,6.289715570908998,1.0986122886681098,3.6888794541139363,13030
13032,N01111A,MO,16/05/2022,15:00,15:15,6.059123195581797,1.0986122886681098,3.6109179126442243,13033
13041,N01111A,MO,16/05/2022,15:45,16:00,6.437751649736401,1.3862943611198906,3.912023005428146,13042
13050,N01111A,MO,16/05/2022,16:15,16:30,6.238324625039508,1.3862943611198906,3.7376696182833684,13051
13110,N01111A,TU,17/05/2022,14:15,14:30,6.1779441140506,1.0986122886681098,3.5263605246161616,13111
13123,N01111A,TU,17/05/2022,17:30,17:45,6.385194398997726,1.791759469228055,3.6375861597263857,13124
13150,N01111A,MO,16/05/2022,16:30,16:45,6.304448802421981,1.0986122886681098,3.7612001156935624,13151
13154,N01111A,MO,16/05/2022,17:00,17:15,6.52795791762255,1.9459101490553132,3.9889840465642745,13155
13159,N01111A,MO,16/05/2022,18:15,18:30,5.869296913133774,1.6094379124341003,3.332204510175204,13160
13163,N01111A,MO,16/05/2022,19:15,19:30,6.095824562432225,1.0986122886681098,3.5553480614894135,13164
13353,N01111A,SA,21/05/2022,11:00,11:15,6.206575926724928,1.0986122886681098,3.6888794541139363,13354
13357,N01111A,SA,21/05/2022,12:00,12:15,6.352629396319567,1.0986122886681098,3.6635616461296463,13358
13374,N01111A,FR,20/05/2022,14:45,15:00,6.464588303689961,1.3862943611198906,3.6888794541139363,13375
13385,N01111A,FR,20/05/2022,15:30,15:45,6.270988431858299,1.0986122886681098,3.5553480614894135,13386
13417,N01111A,SU,22/05/2022,14:45,15:00,6.12029741895095,1.0986122886681098,3.6109179126442243,13418
13418,N01111A,SU,22/05/2022,15:00,15:15,6.20455776256869,1.0986122886681098,3.6375861597263857,13419
13425,N01111A,FR,20/05/2022,16:15,16:30,6.282266746896006,1.0986122886681098,3.6635616461296463,13426
13436,N01111A,WE,18/05/2022,15:45,16:00,6.293419278846481,1.0986122886681098,3.7376696182833684,13437
13437,N01111A,TH,19/05/2022,15:30,15:45,6.278521424165844,1.0986122886681098,3.7376696182833684,13438
13439,N01111A,FR,20/05/2022,17:15,17:30,6.003887067106539,1.0986122886681098,3.4657359027997265,13440
13440,N01111A,WE,18/05/2022,16:00,16:15,6.406879986069314,2.0794415416798357,3.8918202981106265,13441
13461,N01111A,TH,19/05/2022,17:00,17:15,6.511745329644728,1.6094379124341003,4.04305126783455,13462
13525,N01111A,FR,20/05/2022,12:45,13:00,6.476972362889683,1.6094379124341003,3.912023005428146,13526
13526,N01111A,FR,20/05/2022,13:00,13:15,6.3080984415095305,1.6094379124341003,3.784189633918261,13527
13532,N01111A,FR,20/05/2022,14:30,14:45,6.4425401664681985,1.0986122886681098,3.828641396489095,13533
13538,N01111A,TH,19/05/2022,18:30,18:45,5.988961416889864,1.3862943611198906,3.4339872044851463,13539
13572,N01111A,WE,18/05/2022,18:15,18:30,6.352629396319567,1.0986122886681098,3.8066624897703196,13573
13574,N01111A,WE,18/05/2022,18:45,19:00,6.0867747269123065,1.0986122886681098,3.4965075614664802,13575
13602,N01111A,TH,26/05/2022,08:45,09:00,6.063785208687608,1.3862943611198906,3.4965075614664802,13603
13615,N01111A,TH,26/05/2022,12:00,12:15,6.322565239927284,1.3862943611198906,3.7612001156935624,13616
13616,N01111A,TH,26/05/2022,12:15,12:30,6.208590026096629,1.0986122886681098,3.6888794541139363,13617
13635,N01111A,TH,26/05/2022,17:00,17:15,6.398594934535208,1.0986122886681098,3.871201010907891,13636
13639,N01111A,TH,26/05/2022,18:00,18:15,6.297109319933935,1.3862943611198906,3.713572066704308,13640
13646,N01111A,TH,26/05/2022,19:45,20:00,6.169610732491456,1.3862943611198906,3.58351893845611,13647
13825,N01111A,MO,23/05/2022,12:00,12:15,6.161207321695077,1.0986122886681098,3.5553480614894135,13826
13844,N01111A,MO,23/05/2022,16:45,17:00,6.2422232654551655,1.6094379124341003,3.6109179126442243,13845
13846,N01111A,MO,23/05/2022,17:15,17:30,6.280395838960195,1.3862943611198906,3.784189633918261,13847
13872,N01111A,WE,25/05/2022,12:00,12:15,6.298949246855942,1.0986122886681098,3.7376696182833684,13873
13907,N01111A,WE,25/05/2022,12:30,12:45,6.218600119691729,1.0986122886681098,3.7612001156935624,13908
13910,N01111A,WE,25/05/2022,12:45,13:00,6.386879319362645,1.791759469228055,3.8918202981106265,13911
13913,N01111A,WE,25/05/2022,13:00,13:15,6.448889394146858,2.0794415416798357,3.7376696182833684,13914
13915,N01111A,TU,24/05/2022,10:30,10:45,6.102558594613569,1.6094379124341003,3.5263605246161616,13916
13916,N01111A,WE,25/05/2022,13:15,13:30,6.238324625039508,1.0986122886681098,3.6375861597263857,13917
13936,N01111A,TU,24/05/2022,12:15,12:30,6.349138991379798,1.3862943611198906,3.7376696182833684,13937
13940,N01111A,WE,25/05/2022,15:15,15:30,6.2422232654551655,1.0986122886681098,3.713572066704308,13941
13946,N01111A,WE,25/05/2022,16:45,17:00,6.342121418721152,1.0986122886681098,3.8501476017100584,13947
13949,N01111A,WE,25/05/2022,17:30,17:45,6.405228458030842,1.0986122886681098,3.784189633918261,13950
13953,N01111A,WE,25/05/2022,18:30,18:45,6.186208623900494,1.6094379124341003,3.58351893845611,13954
13990,N01111A,TU,24/05/2022,16:15,16:30,6.214608098422191,1.0986122886681098,3.6635616461296463,13991
13994,N01111A,TU,24/05/2022,17:15,17:30,6.364750756851911,1.3862943611198906,3.8918202981106265,13995
13995,N01111A,TU,24/05/2022,17:30,17:45,6.439350371100098,1.0986122886681098,3.828641396489095,13996
14055,N01111A,MO,30/05/2022,12:30,12:45,6.169610732491456,1.0986122886681098,3.6635616461296463,14056
14058,N01111A,MO,30/05/2022,12:45,13:00,6.371611847231857,1.6094379124341003,3.6888794541139363,14059
14062,N01111A,MO,30/05/2022,13:00,13:15,6.421622267806518,1.791759469228055,3.8501476017100584,14063
14067,N01111A,SA,28/05/2022,11:00,11:15,6.2766434893416445,1.3862943611198906,3.6635616461296463,14068
14223,N01111A,SA,28/05/2022,13:15,13:30,6.267200548541362,1.6094379124341003,3.7376696182833684,14224
