,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
12876,N01111A,TU,17/05/2022,2022/11/07 05:00:00+00,05:15,5.834810737062605,1.0986122886681098,3.258096538021482,12877
12948,N01111A,SA,14/05/2022,2022/11/07 10:15:00+00,10:30,6.210600077024653,1.0986122886681098,3.6109179126442243,12949
12973,N01111A,SU,15/05/2022,2022/11/07 12:45:00+00,13:00,5.996452088619021,1.0986122886681098,3.4339872044851463,12974
13001,N01111A,SA,14/05/2022,2022/11/07 16:45:00+00,17:00,5.929589143389895,1.3862943611198906,3.4011973816621555,13002
13032,N01111A,MO,16/05/2022,2022/11/07 15:00:00+00,15:15,6.059123195581797,1.0986122886681098,3.6109179126442243,13033
13050,N01111A,MO,16/05/2022,2022/11/07 16:15:00+00,16:30,6.238324625039508,1.3862943611198906,3.7376696182833684,13051
13110,N01111A,TU,17/05/2022,2022/11/07 14:15:00+00,14:30,6.1779441140506,1.0986122886681098,3.5263605246161616,13111
13159,N01111A,MO,16/05/2022,2022/11/07 18:15:00+00,18:30,5.869296913133774,1.6094379124341003,3.332204510175204,13160
13163,N01111A,MO,16/05/2022,2022/11/07 19:15:00+00,19:30,6.095824562432225,1.0986122886681098,3.5553480614894135,13164
13353,N01111A,SA,21/05/2022,2022/11/07 11:00:00+00,11:15,6.206575926724928,1.0986122886681098,3.6888794541139363,13354
13417,N01111A,SU,22/05/2022,2022/11/07 14:45:00+00,15:00,6.12029741895095,1.0986122886681098,3.6109179126442243,13418
13418,N01111A,SU,22/05/2022,2022/11/07 15:00:00+00,15:15,6.20455776256869,1.0986122886681098,3.6375861597263857,13419
13439,N01111A,FR,20/05/2022,2022/11/07 17:15:00+00,17:30,6.003887067106539,1.0986122886681098,3.4657359027997265,13440
13538,N01111A,TH,19/05/2022,2022/11/07 18:30:00+00,18:45,5.988961416889864,1.3862943611198906,3.4339872044851463,13539
13574,N01111A,WE,18/05/2022,2022/11/07 18:45:00+00,19:00,6.0867747269123065,1.0986122886681098,3.4965075614664802,13575
13602,N01111A,TH,26/05/2022,2022/11/07 08:45:00+00,09:00,6.063785208687608,1.3862943611198906,3.4965075614664802,13603
13616,N01111A,TH,26/05/2022,2022/11/07 12:15:00+00,12:30,6.208590026096629,1.0986122886681098,3.6888794541139363,13617
13646,N01111A,TH,26/05/2022,2022/11/07 19:45:00+00,20:00,6.169610732491456,1.3862943611198906,3.58351893845611,13647
13825,N01111A,MO,23/05/2022,2022/11/07 12:00:00+00,12:15,6.161207321695077,1.0986122886681098,3.5553480614894135,13826
13844,N01111A,MO,23/05/2022,2022/11/07 16:45:00+00,17:00,6.2422232654551655,1.6094379124341003,3.6109179126442243,13845
13907,N01111A,WE,25/05/2022,2022/11/07 12:30:00+00,12:45,6.218600119691729,1.0986122886681098,3.7612001156935624,13908
13915,N01111A,TU,24/05/2022,2022/11/07 10:30:00+00,10:45,6.102558594613569,1.6094379124341003,3.5263605246161616,13916
13916,N01111A,WE,25/05/2022,2022/11/07 13:15:00+00,13:30,6.238324625039508,1.0986122886681098,3.6375861597263857,13917
13940,N01111A,WE,25/05/2022,2022/11/07 15:15:00+00,15:30,6.2422232654551655,1.0986122886681098,3.713572066704308,13941
13953,N01111A,WE,25/05/2022,2022/11/07 18:30:00+00,18:45,6.186208623900494,1.6094379124341003,3.58351893845611,13954
13990,N01111A,TU,24/05/2022,2022/11/07 16:15:00+00,16:30,6.214608098422191,1.0986122886681098,3.6635616461296463,13991
14055,N01111A,MO,30/05/2022,2022/11/07 12:30:00+00,12:45,6.169610732491456,1.0986122886681098,3.6635616461296463,14056
14228,N01111A,MO,30/05/2022,2022/11/07 07:45:00+00,08:00,5.8888779583328805,1.0986122886681098,3.332204510175204,14229
14289,N01111A,MO,30/05/2022,2022/11/07 11:30:00+00,11:45,6.171700597410915,1.0986122886681098,3.4657359027997265,14290
14309,N01111A,SA,28/05/2022,2022/11/07 16:45:00+00,17:00,5.831882477283517,1.0986122886681098,3.332204510175204,14310
14406,N01111A,WE,01/06/2022,2022/11/07 15:45:00+00,16:00,6.1463292576688975,1.0986122886681098,3.784189633918261,14407
14408,N01111A,WE,01/06/2022,2022/11/07 16:15:00+00,16:30,6.2285110035911835,1.0986122886681098,3.713572066704308,14409
14409,N01111A,WE,01/06/2022,2022/11/07 16:30:00+00,16:45,6.042632833682381,1.0986122886681098,3.6109179126442243,14410
14416,N01111A,WE,01/06/2022,2022/11/07 18:15:00+00,18:30,6.102558594613569,1.0986122886681098,3.6375861597263857,14417
14534,N01111A,FR,03/06/2022,2022/11/07 09:15:00+00,09:30,6.131226489483141,1.6094379124341003,3.58351893845611,14535
14540,N01111A,FR,03/06/2022,2022/11/07 10:45:00+00,11:00,6.210600077024653,1.3862943611198906,3.6635616461296463,14541
14551,N01111A,FR,03/06/2022,2022/11/07 13:30:00+00,13:45,6.238324625039508,1.9459101490553132,3.713572066704308,14552
14556,N01111A,FR,03/06/2022,2022/11/07 14:45:00+00,15:00,6.025865973825314,1.6094379124341003,3.4965075614664802,14557
14558,N01111A,FR,03/06/2022,2022/11/07 15:15:00+00,15:30,6.226536669287466,1.0986122886681098,3.6109179126442243,14559
14574,N01111A,FR,03/06/2022,2022/11/07 20:00:00+00,20:15,5.84354441703136,1.0986122886681098,3.295836866004329,14575
14614,N01111A,TU,31/05/2022,2022/11/07 11:00:00+00,11:15,6.150602768446279,1.3862943611198906,3.6375861597263857,14615
14619,N01111A,TU,31/05/2022,2022/11/07 12:15:00+00,12:30,6.22455842927536,1.0986122886681098,3.6635616461296463,14620
14660,N01111A,TH,02/06/2022,2022/11/07 09:15:00+00,09:30,6.0112671744041615,1.0986122886681098,3.367295829986474,14661
14702,N01111A,TU,31/05/2022,2022/11/07 13:15:00+00,13:30,6.169610732491456,1.0986122886681098,3.6109179126442243,14703
14719,N01111A,WE,01/06/2022,2022/11/07 09:45:00+00,10:00,6.222576268071369,1.0986122886681098,3.58351893845611,14720
14761,N01111A,WE,01/06/2022,2022/11/07 12:45:00+00,13:00,6.246106765481563,1.3862943611198906,3.7612001156935624,14762
14837,N01111A,SA,04/06/2022,2022/11/07 18:00:00+00,18:15,5.840641657373398,1.6094379124341003,3.367295829986474,14838
14856,N01111A,TU,07/06/2022,2022/11/07 09:15:00+00,09:30,6.049733455231958,1.0986122886681098,3.4657359027997265,14857
15149,N01111A,SA,04/06/2022,2022/11/07 16:00:00+00,16:15,6.021023349349527,1.3862943611198906,3.4657359027997265,15150
15167,N01111A,TU,07/06/2022,2022/11/07 17:45:00+00,18:00,6.171700597410915,1.0986122886681098,3.5553480614894135,15168
15168,N01111A,TU,07/06/2022,2022/11/07 18:00:00+00,18:15,6.171700597410915,1.0986122886681098,3.713572066704308,15169
15279,N01111A,WE,08/06/2022,2022/11/07 13:00:00+00,13:15,6.142037405587356,1.0986122886681098,3.6635616461296463,15280
15286,N01111A,WE,08/06/2022,2022/11/07 14:45:00+00,15:00,6.206575926724928,1.6094379124341003,3.713572066704308,15287
15287,N01111A,WE,08/06/2022,2022/11/07 15:00:00+00,15:15,6.220590170099739,1.6094379124341003,3.6888794541139363,15288
15290,N01111A,WE,08/06/2022,2022/11/07 15:45:00+00,16:00,6.075346031088684,1.0986122886681098,3.6888794541139363,15291
15291,N01111A,WE,08/06/2022,2022/11/07 16:00:00+00,16:15,6.2324480165505225,1.3862943611198906,3.6109179126442243,15292
15292,N01111A,WE,08/06/2022,2022/11/07 16:15:00+00,16:30,6.163314804034641,1.0986122886681098,3.5263605246161616,15293
15344,N01111A,TH,09/06/2022,2022/11/07 14:45:00+00,15:00,6.253828811575473,1.3862943611198906,3.6635616461296463,15345
15345,N01111A,TH,09/06/2022,2022/11/07 15:00:00+00,15:15,6.19644412779452,1.0986122886681098,3.6635616461296463,15346
15489,N01111A,FR,10/06/2022,2022/11/07 12:30:00+00,12:45,6.220590170099739,1.0986122886681098,3.6888794541139363,15490
15643,N01111A,MO,13/06/2022,2022/11/07 11:15:00+00,11:30,6.111467339502679,1.0986122886681098,3.6375861597263857,15644
15663,N01111A,WE,15/06/2022,2022/11/07 17:00:00+00,17:15,6.206575926724928,1.3862943611198906,3.713572066704308,15664
15725,N01111A,TU,14/06/2022,2022/11/07 14:15:00+00,14:30,6.212606095751519,1.3862943611198906,3.7376696182833684,15726
15727,N01111A,SU,12/06/2022,2022/11/07 12:45:00+00,13:00,5.8888779583328805,1.0986122886681098,3.367295829986474,15728
15778,N01111A,TH,16/06/2022,2022/11/07 13:00:00+00,13:15,6.139884552226255,1.0986122886681098,3.6109179126442243,15779
15785,N01111A,TH,16/06/2022,2022/11/07 14:45:00+00,15:00,6.156978985585555,1.0986122886681098,3.6375861597263857,15786
15786,N01111A,TH,16/06/2022,2022/11/07 15:00:00+00,15:15,6.208590026096629,1.3862943611198906,3.6109179126442243,15787
15794,N01111A,SU,12/06/2022,2022/11/07 13:00:00+00,13:15,5.978885764901122,1.3862943611198906,3.4657359027997265,15795
15817,N01111A,WE,15/06/2022,2022/11/07 08:15:00+00,08:30,6.018593214496234,1.0986122886681098,3.295836866004329,15818
15889,N01111A,TU,14/06/2022,2022/11/07 17:30:00+00,17:45,6.1224928095143865,1.3862943611198906,3.6375861597263857,15890
15957,N01111A,WE,15/06/2022,2022/11/07 14:00:00+00,14:15,6.208590026096629,1.0986122886681098,3.5263605246161616,15958
15958,N01111A,WE,15/06/2022,2022/11/07 14:15:00+00,14:30,6.003887067106539,1.0986122886681098,3.4965075614664802,15959
16057,N01111A,SA,18/06/2022,2022/11/07 14:30:00+00,14:45,6.226536669287466,1.0986122886681098,3.6109179126442243,16058
16261,N01111A,TH,16/06/2022,2022/11/07 20:00:00+00,20:15,6.016157159698354,1.3862943611198906,3.4339872044851463,16262
16356,N01111A,MO,20/06/2022,2022/11/07 09:45:00+00,10:00,6.013715156042802,1.6094379124341003,3.5263605246161616,16357
16375,N01111A,MO,20/06/2022,2022/11/07 14:30:00+00,14:45,6.171700597410915,1.0986122886681098,3.6109179126442243,16376
16383,N01111A,MO,20/06/2022,2022/11/07 16:30:00+00,16:45,6.192362489474872,1.0986122886681098,3.6635616461296463,16384
16488,N01111A,WE,22/06/2022,2022/11/07 10:30:00+00,10:45,6.07073772800249,1.0986122886681098,3.58351893845611,16489
16539,N01111A,FR,24/06/2022,2022/11/07 10:00:00+00,10:15,6.1092475827643655,1.0986122886681098,3.6375861597263857,16540
16550,N01111A,TH,23/06/2022,2022/11/07 12:30:00+00,12:45,6.115892125483034,1.0986122886681098,3.6109179126442243,16551
16570,N01111A,WE,22/06/2022,2022/11/07 12:00:00+00,12:15,6.194405391104672,1.3862943611198906,3.713572066704308,16571
16616,N01111A,TU,21/06/2022,2022/11/07 14:00:00+00,14:15,6.113682179832232,1.3862943611198906,3.5553480614894135,16617
16628,N01111A,TU,21/06/2022,2022/11/07 14:45:00+00,15:00,5.968707559985366,1.0986122886681098,3.4339872044851463,16629
16634,N01111A,TH,23/06/2022,2022/11/07 15:15:00+00,15:30,6.210600077024653,1.0986122886681098,3.713572066704308,16635
16686,N01111A,TH,23/06/2022,2022/11/07 17:15:00+00,17:30,6.220590170099739,1.0986122886681098,3.6375861597263857,16687
16693,N01111A,TU,21/06/2022,2022/11/07 17:45:00+00,18:00,6.198478716492308,1.0986122886681098,3.6888794541139363,16694
16696,N01111A,TU,21/06/2022,2022/11/07 18:00:00+00,18:15,5.883322388488279,1.0986122886681098,3.332204510175204,16697
16746,N01111A,TH,23/06/2022,2022/11/07 10:00:00+00,10:15,6.049733455231958,1.3862943611198906,3.5263605246161616,16747
16750,N01111A,TH,23/06/2022,2022/11/07 11:00:00+00,11:15,6.07993319509559,1.0986122886681098,3.4657359027997265,16751
16761,N01111A,FR,24/06/2022,2022/11/07 15:00:00+00,15:15,6.238324625039508,1.0986122886681098,3.7612001156935624,16762
16774,N01111A,FR,24/06/2022,2022/11/07 18:15:00+00,18:30,6.082218910376446,1.0986122886681098,3.5553480614894135,16775
16883,N01111A,TU,28/06/2022,2022/11/07 15:00:00+00,15:15,6.198478716492308,1.0986122886681098,3.6635616461296463,16884
16884,N01111A,TU,28/06/2022,2022/11/07 15:15:00+00,15:30,6.259581464064923,1.0986122886681098,3.6635616461296463,16885
16915,N01111A,SA,25/06/2022,2022/11/07 15:15:00+00,15:30,6.152732694704104,1.0986122886681098,3.6888794541139363,16916
17147,N01111A,MO,27/06/2022,2022/11/07 11:00:00+00,11:15,6.238324625039508,1.3862943611198906,3.6888794541139363,17148
17153,N01111A,MO,27/06/2022,2022/11/07 11:45:00+00,12:00,6.251903883165888,1.6094379124341003,3.8066624897703196,17154
17236,N01111A,TH,30/06/2022,2022/11/07 20:15:00+00,20:30,5.730099782973574,1.0986122886681098,3.258096538021482,17237
17328,N01111A,WE,29/06/2022,2022/11/07 20:00:00+00,20:15,5.720311776607412,1.6094379124341003,3.2188758248682006,17329
17514,N01111A,WE,29/06/2022,2022/11/07 08:45:00+00,09:00,6.173786103901937,1.0986122886681098,3.6109179126442243,17515
17540,N01111A,WE,29/06/2022,2022/11/07 14:00:00+00,14:15,6.20455776256869,1.6094379124341003,3.6888794541139363,17541
17554,N01111A,TH,30/06/2022,2022/11/07 13:00:00+00,13:15,6.234410725718371,1.0986122886681098,3.6888794541139363,17555
17565,N01111A,TH,30/06/2022,2022/11/07 15:45:00+00,16:00,6.118097198041348,1.3862943611198906,3.5553480614894135,17566
18982,N01111C,WE,19/01/2022,2022/11/07 21:00:00+00,21:15,5.318119993844216,1.3862943611198906,3.2188758248682006,18983
19687,N01111C,TU,25/01/2022,2022/11/07 14:00:00+00,14:15,5.966146739123692,1.791759469228055,4.07753744390572,19688
20783,N01111C,TH,03/02/2022,2022/11/07 14:30:00+00,14:45,6.1070228877422545,1.6094379124341003,4.07753744390572,20784
22159,N01111C,MO,21/02/2022,2022/11/07 15:00:00+00,15:15,6.111467339502679,1.0986122886681098,4.2626798770413155,22160
22175,N01111C,MO,21/02/2022,2022/11/07 19:00:00+00,19:15,5.583496308781699,1.0986122886681098,3.6109179126442243,22176
22463,N01111C,FR,25/02/2022,2022/11/07 12:30:00+00,12:45,6.095824562432225,1.3862943611198906,4.219507705176107,22464
22466,N01111C,FR,25/02/2022,2022/11/07 12:45:00+00,13:00,6.163314804034641,1.6094379124341003,4.418840607796598,22467
22675,N01111C,FR,25/02/2022,2022/11/07 17:30:00+00,17:45,6.037870919922137,1.0986122886681098,4.248495242049359,22676
23549,N01111C,FR,04/03/2022,2022/11/07 12:00:00+00,12:15,6.214608098422191,1.0986122886681098,4.430816798843313,23550
25240,N01111C,SA,26/03/2022,2022/11/07 13:15:00+00,13:30,6.023447592961033,1.0986122886681098,3.9512437185814275,25241
25244,N01111C,SA,26/03/2022,2022/11/07 14:15:00+00,14:30,6.0867747269123065,1.3862943611198906,4.343805421853684,25245
25325,N01111C,WE,23/03/2022,2022/11/07 13:45:00+00,14:00,6.030685260261263,1.0986122886681098,3.871201010907891,25326
25839,N01111C,MO,28/03/2022,2022/11/07 15:00:00+00,15:15,6.0844994130751715,1.0986122886681098,4.31748811353631,25840
26413,N01111C,TU,05/04/2022,2022/11/07 17:15:00+00,17:30,6.16541785423142,1.0986122886681098,4.23410650459726,26414
26732,N01111C,FR,08/04/2022,2022/11/07 12:30:00+00,12:45,5.978885764901122,1.3862943611198906,3.9889840465642745,26733
27236,N01111C,FR,15/04/2022,2022/11/07 14:15:00+00,14:30,6.148468295917647,1.6094379124341003,4.30406509320417,27237
27808,N01111C,TH,21/04/2022,2022/11/07 13:15:00+00,13:30,5.929589143389895,1.791759469228055,3.871201010907891,27809
28402,N01111C,FR,29/04/2022,2022/11/07 13:30:00+00,13:45,6.255750041753367,1.6094379124341003,4.330733340286331,28403
29816,N01111C,TH,12/05/2022,2022/11/07 12:00:00+00,12:15,5.991464547107982,1.9459101490553132,4.04305126783455,29817
29821,N01111C,TH,12/05/2022,2022/11/07 13:15:00+00,13:30,5.796057750765372,1.0986122886681098,3.8501476017100584,29822
29854,N01111C,TU,10/05/2022,2022/11/07 14:15:00+00,14:30,6.12029741895095,1.6094379124341003,3.8501476017100584,29855
30415,N01111C,FR,20/05/2022,2022/11/07 09:30:00+00,09:45,6.202535517187923,1.0986122886681098,4.143134726391533,30416
31822,N01111C,TU,31/05/2022,2022/11/07 11:00:00+00,11:15,6.192362489474872,1.791759469228055,4.418840607796598,31823
32107,N01111C,FR,03/06/2022,2022/11/07 18:00:00+00,18:15,5.940171252720432,1.791759469228055,3.8918202981106265,32108
32695,N01111C,FR,10/06/2022,2022/11/07 12:00:00+00,12:15,6.0867747269123065,1.6094379124341003,4.248495242049359,32696
32904,N01111C,SU,12/06/2022,2022/11/07 22:00:00+00,22:15,4.2626798770413155,1.0986122886681098,2.0794415416798357,32905
34277,N01111C,FR,24/06/2022,2022/11/07 13:15:00+00,13:30,6.133398042996649,1.791759469228055,4.290459441148391,34278
34841,N01111D,MO,03/01/2022,2022/11/07 17:15:00+00,17:30,4.653960350157523,1.0986122886681098,3.4011973816621555,34842
35436,N01111D,TH,06/01/2022,2022/11/07 12:15:00+00,12:30,5.44673737166631,1.0986122886681098,3.713572066704308,35437
35438,N01111D,TH,06/01/2022,2022/11/07 12:45:00+00,13:00,5.648974238161206,1.3862943611198906,4.189654742026425,35439
35497,N01111D,SA,08/01/2022,2022/11/07 13:15:00+00,13:30,5.43372200355424,1.0986122886681098,3.828641396489095,35498
35609,N01111D,TU,11/01/2022,2022/11/07 13:15:00+00,13:30,5.420534999272286,1.3862943611198906,3.6375861597263857,35610
35612,N01111D,TU,11/01/2022,2022/11/07 14:00:00+00,14:15,5.062595033026967,1.0986122886681098,3.6109179126442243,35613
35618,N01111D,TU,11/01/2022,2022/11/07 15:15:00+00,15:30,5.117993812416755,1.0986122886681098,3.4657359027997265,35619
35624,N01111D,MO,10/01/2022,2022/11/07 10:45:00+00,11:00,5.117993812416755,1.3862943611198906,3.295836866004329,35625
35632,N01111D,MO,10/01/2022,2022/11/07 11:45:00+00,12:00,5.420534999272286,1.3862943611198906,3.6635616461296463,35633
35669,N01111D,WE,12/01/2022,2022/11/07 12:15:00+00,12:30,5.66988092298052,1.0986122886681098,3.8066624897703196,35670
35687,N01111D,WE,12/01/2022,2022/11/07 13:00:00+00,13:15,5.236441962829949,1.9459101490553132,3.871201010907891,35688
35691,N01111D,MO,10/01/2022,2022/11/07 13:30:00+00,13:45,5.442417710521793,1.791759469228055,3.713572066704308,35692
35693,N01111D,WE,12/01/2022,2022/11/07 13:15:00+00,13:30,5.225746673713202,1.0986122886681098,3.6635616461296463,35694
35760,N01111D,TH,13/01/2022,2022/11/07 15:15:00+00,15:30,5.214935757608986,1.3862943611198906,3.6375861597263857,35761
35823,N01111D,WE,12/01/2022,2022/11/07 16:15:00+00,16:30,5.099866427824199,1.0986122886681098,3.4657359027997265,35824
35891,N01111D,TH,13/01/2022,2022/11/07 12:15:00+00,12:30,5.4510384535657,1.6094379124341003,3.713572066704308,35892
35995,N01111D,WE,12/01/2022,2022/11/07 10:45:00+00,11:00,5.204006687076795,1.0986122886681098,3.6109179126442243,35996
36000,N01111D,MO,17/01/2022,2022/11/07 17:00:00+00,17:15,5.062595033026967,1.791759469228055,3.332204510175204,36001
36001,N01111D,MO,17/01/2022,2022/11/07 17:15:00+00,17:30,4.955827057601261,1.9459101490553132,3.367295829986474,36002
36002,N01111D,MO,17/01/2022,2022/11/07 17:30:00+00,17:45,4.912654885736052,1.791759469228055,3.258096538021482,36003
36003,N01111D,MO,17/01/2022,2022/11/07 17:45:00+00,18:00,4.804021044733257,1.6094379124341003,2.833213344056216,36004
36005,N01111D,MO,17/01/2022,2022/11/07 18:15:00+00,18:30,3.9512437185814275,1.3862943611198906,2.0794415416798357,36006
36009,N01111D,MO,17/01/2022,2022/11/07 19:00:00+00,19:15,4.174387269895637,1.0986122886681098,2.0794415416798357,36010
36011,N01111D,MO,17/01/2022,2022/11/07 19:15:00+00,19:30,4.718498871295094,1.0986122886681098,2.772588722239781,36012
36012,N01111D,SA,15/01/2022,2022/11/07 15:30:00+00,15:45,5.147494476813453,1.0986122886681098,3.4011973816621555,36013
36017,N01111D,MO,17/01/2022,2022/11/07 20:00:00+00,20:15,4.143134726391533,1.6094379124341003,2.833213344056216,36018
36078,N01111D,FR,14/01/2022,2022/11/07 14:15:00+00,14:30,5.472270673671475,1.791759469228055,3.970291913552122,36079
36085,N01111D,FR,14/01/2022,2022/11/07 14:45:00+00,15:00,5.056245805348308,1.791759469228055,3.9318256327243257,36086
36176,N01111D,MO,17/01/2022,2022/11/07 11:45:00+00,12:00,5.231108616854587,1.0986122886681098,3.6635616461296463,36177
36184,N01111D,MO,17/01/2022,2022/11/07 13:45:00+00,14:00,4.61512051684126,1.791759469228055,2.833213344056216,36185
36187,N01111D,MO,17/01/2022,2022/11/07 14:30:00+00,14:45,4.867534450455582,1.791759469228055,3.044522437723423,36188
36193,N01111D,MO,17/01/2022,2022/11/07 16:00:00+00,16:15,5.384495062789089,1.9459101490553132,3.4965075614664802,36194
36194,N01111D,MO,17/01/2022,2022/11/07 16:15:00+00,16:30,4.890349128221754,1.3862943611198906,2.9444389791664403,36195
36195,N01111D,MO,17/01/2022,2022/11/07 16:30:00+00,16:45,5.3230099791384085,1.0986122886681098,3.295836866004329,36196
36196,N01111D,MO,17/01/2022,2022/11/07 16:45:00+00,17:00,4.882801922586371,1.3862943611198906,2.995732273553991,36197
36299,N01111D,FR,14/01/2022,2022/11/07 12:45:00+00,13:00,5.476463551931511,1.3862943611198906,4.07753744390572,36300
36300,N01111D,FR,14/01/2022,2022/11/07 13:00:00+00,13:15,5.25227342804663,1.6094379124341003,4.04305126783455,36301
36302,N01111D,FR,14/01/2022,2022/11/07 13:30:00+00,13:45,5.4510384535657,1.791759469228055,4.007333185232471,36303
36323,N01111D,SA,15/01/2022,2022/11/07 12:00:00+00,12:15,5.187385805840755,1.791759469228055,3.6635616461296463,36324
36351,N01111D,SA,15/01/2022,2022/11/07 13:45:00+00,14:00,5.087596335232384,1.6094379124341003,3.4657359027997265,36352
36509,N01111D,TH,20/01/2022,2022/11/07 12:30:00+00,12:45,4.804021044733257,1.0986122886681098,3.332204510175204,36510
36510,N01111D,TH,20/01/2022,2022/11/07 12:45:00+00,13:00,5.3230099791384085,1.3862943611198906,4.007333185232471,36511
36511,N01111D,TH,20/01/2022,2022/11/07 13:00:00+00,13:15,5.568344503761097,1.9459101490553132,3.8501476017100584,36512
