,site,day,date,start_time,end_time,flow,cong,dsat,ObjectId
10227,N01111A,WE,26/04/2023,2023/07/04 11:30:00+00,12:45,0.9304511278195489,4,36,10228
10237,N01111A,WE,26/04/2023,2023/07/04 14:00:00+00,15:15,0.9304511278195489,2,42,10238
10248,N01111A,WE,26/04/2023,2023/07/04 16:45:00+00,18:00,0.9417293233082706,3,42,10249
10395,N01111A,MO,24/04/2023,2023/07/04 16:45:00+00,18:00,0.9417293233082706,7,44,10396
10410,N01111A,SU,30/04/2023,2023/07/04 13:15:00+00,14:30,0.6541353383458647,2,27,10411
10459,N01111A,FR,28/04/2023,2023/07/04 09:00:00+00,10:15,0.13157894736842105,3,8,10460
10468,N01111A,SA,29/04/2023,2023/07/04 10:30:00+00,11:45,0.825187969924812,3,32,10469
10477,N01111A,FR,28/04/2023,2023/07/04 09:45:00+00,11:00,0.599624060150376,6,39,10478
10495,N01111A,TH,27/04/2023,2023/07/04 09:30:00+00,10:45,0.9154135338345865,2,42,10496
10502,N01111A,FR,28/04/2023,2023/07/04 11:30:00+00,12:45,0.6240601503759399,2,41,10503
10512,N01111A,FR,28/04/2023,2023/07/04 14:00:00+00,15:15,0.9962406015037594,4,43,10513
10663,N01111A,MO,01/05/2023,2023/07/04 07:15:00+00,08:30,0.674812030075188,6,43,10664
10675,N01111A,TH,27/04/2023,2023/07/04 10:30:00+00,11:45,0.9605263157894737,7,40,10676
10715,N01111A,TH,27/04/2023,2023/07/04 13:00:00+00,14:15,0.9962406015037594,4,39,10716
10804,N01111A,MO,01/05/2023,2023/07/04 12:15:00+00,13:30,0.7631578947368421,2,31,10805
10822,N01111A,WE,03/05/2023,2023/07/04 13:45:00+00,15:00,0.9360902255639098,2,45,10823
10827,N01111A,WE,03/05/2023,2023/07/04 14:00:00+00,15:15,0.9605263157894737,5,44,10828
10830,N01111A,TU,02/05/2023,2023/07/04 14:15:00+00,15:30,0.9266917293233082,3,46,10831
10835,N01111A,WE,03/05/2023,2023/07/04 14:30:00+00,15:45,0.7537593984962406,3,36,10836
10960,N01111A,TH,04/05/2023,2023/07/04 07:15:00+00,08:30,0.6090225563909775,2,23,10961
11043,N01111A,TH,04/05/2023,2023/07/04 09:30:00+00,10:45,0.5939849624060151,7,29,11044
11049,N01111A,TH,04/05/2023,2023/07/04 11:00:00+00,12:15,0.9680451127819549,5,41,11050
11062,N01111A,TH,04/05/2023,2023/07/04 14:15:00+00,15:30,0.8890977443609023,2,40,11063
11109,N01111A,FR,05/05/2023,2023/07/04 09:45:00+00,11:00,0.9793233082706767,6,41,11110
11110,N01111A,WE,03/05/2023,2023/07/04 07:30:00+00,08:45,0.9191729323308271,6,41,11111
11111,N01111A,WE,03/05/2023,2023/07/04 07:45:00+00,09:00,0.9210526315789473,4,34,11112
11118,N01111A,WE,03/05/2023,2023/07/04 09:30:00+00,10:45,0.8928571428571429,2,36,11119
11124,N01111A,WE,03/05/2023,2023/07/04 11:00:00+00,12:15,0.9229323308270677,2,46,11125
11182,N01111A,FR,05/05/2023,2023/07/04 15:00:00+00,16:15,0.9116541353383458,3,45,11183
11197,N01111A,TU,02/05/2023,2023/07/04 12:00:00+00,13:15,0.9511278195488722,3,44,11198
11237,N01111A,FR,05/05/2023,2023/07/04 16:30:00+00,17:45,0.8421052631578947,2,33,11238
11339,N01111A,MO,08/05/2023,2023/07/04 12:30:00+00,13:45,0.9548872180451128,7,39,11340
11350,N01111A,MO,08/05/2023,2023/07/04 15:15:00+00,16:30,0.9191729323308271,2,41,11351
11351,N01111A,MO,08/05/2023,2023/07/04 15:30:00+00,16:45,0.8270676691729323,2,33,11352
11356,N01111A,MO,08/05/2023,2023/07/04 16:45:00+00,18:00,0.9210526315789473,4,36,11357
11454,N01111A,SU,07/05/2023,2023/07/04 12:15:00+00,13:30,0.7086466165413534,2,30,11455
11455,N01111A,SU,07/05/2023,2023/07/04 12:30:00+00,13:45,0.8421052631578947,3,34,11456
11463,N01111A,SU,07/05/2023,2023/07/04 14:30:00+00,15:45,0.6428571428571429,6,32,11464
11505,N01111A,SA,06/05/2023,2023/07/04 08:45:00+00,10:00,0.6917293233082706,2,30,11506
11546,N01111A,SA,06/05/2023,2023/07/04 10:00:00+00,11:15,0.8308270676691729,2,32,11547
16924,N01111C,FR,06/01/2023,2023/07/04 11:00:00+00,12:15,0.9642857142857143,3,82,16925
17159,N01111C,FR,06/01/2023,2023/07/04 07:15:00+00,08:30,0.8214285714285714,2,66,17160
17164,N01111C,FR,06/01/2023,2023/07/04 07:30:00+00,08:45,0.981203007518797,2,72,17165
17259,N01111C,WE,11/01/2023,2023/07/04 16:15:00+00,17:30,0.6541353383458647,7,59,17260
17511,N01111C,TU,10/01/2023,2023/07/04 07:45:00+00,09:00,0.9661654135338346,2,85,17512
17722,N01111C,TU,17/01/2023,2023/07/04 14:15:00+00,15:30,0.8233082706766918,3,82,17723
18025,N01111C,SA,21/01/2023,2023/07/04 11:15:00+00,12:30,0.8101503759398496,2,61,18026
18965,N01111C,TH,26/01/2023,2023/07/04 08:00:00+00,09:15,0.9191729323308271,4,72,18966
19084,N01111C,FR,27/01/2023,2023/07/04 07:45:00+00,09:00,0.9210526315789473,2,75,19085
19381,N01111C,TH,02/02/2023,2023/07/04 13:00:00+00,14:15,0.7913533834586466,2,71,19382
19960,N01111C,TU,07/02/2023,2023/07/04 15:00:00+00,16:15,0.7124060150375939,2,71,19961
20089,N01111C,SA,11/02/2023,2023/07/04 10:00:00+00,11:15,0.9699248120300752,3,65,20090
20877,N01111C,TH,16/02/2023,2023/07/04 12:30:00+00,13:45,0.9041353383458647,2,77,20878
22779,N01111C,TU,07/03/2023,2023/07/04 15:15:00+00,16:30,0.7951127819548872,3,74,22780
23075,N01111C,MO,13/03/2023,2023/07/04 12:45:00+00,14:00,0.9530075187969925,2,79,23076
23489,N01111C,SA,18/03/2023,2023/07/04 18:30:00+00,19:45,0.31390977443609025,4,15,23490
23538,N01111C,TU,21/03/2023,2023/07/04 12:30:00+00,13:45,0.9605263157894737,2,91,23539
23688,N01111C,SA,25/03/2023,2023/07/04 11:15:00+00,12:30,0.9304511278195489,2,76,23689
23858,N01111C,TH,23/03/2023,2023/07/04 07:45:00+00,09:00,0.924812030075188,2,72,23859
23891,N01111C,WE,22/03/2023,2023/07/04 10:00:00+00,11:15,0.8082706766917294,5,70,23892
24060,N01111C,TU,28/03/2023,2023/07/04 14:15:00+00,15:30,0.8139097744360902,6,63,24061
24248,N01111C,TH,30/03/2023,2023/07/04 12:45:00+00,14:00,0.9887218045112782,4,63,24249
24370,N01111C,TU,28/03/2023,2023/07/04 12:45:00+00,14:00,0.8026315789473685,3,65,24371
24807,N01111C,TH,06/04/2023,2023/07/04 11:15:00+00,12:30,0.7969924812030075,3,57,24808
24808,N01111C,WE,05/04/2023,2023/07/04 10:30:00+00,11:45,0.7124060150375939,6,61,24809
24810,N01111C,WE,05/04/2023,2023/07/04 10:45:00+00,12:00,0.6522556390977443,4,47,24811
24822,N01111C,WE,05/04/2023,2023/07/04 12:15:00+00,13:30,0.7857142857142857,3,59,24823
24871,N01111C,TU,04/04/2023,2023/07/04 15:45:00+00,17:00,0.7744360902255639,4,83,24872
25022,N01111C,TH,06/04/2023,2023/07/04 09:45:00+00,11:00,0.8233082706766918,4,61,25023
25273,N01111C,TU,11/04/2023,2023/07/04 12:30:00+00,13:45,0.9699248120300752,5,86,25274
25832,N01111C,SA,15/04/2023,2023/07/04 10:30:00+00,11:45,0.793233082706767,2,56,25833
26118,N01111C,MO,17/04/2023,2023/07/04 11:45:00+00,13:00,0.5789473684210527,5,68,26119
26172,N01111C,TH,20/04/2023,2023/07/04 11:30:00+00,12:45,0.6334586466165414,4,75,26173
26185,N01111C,WE,19/04/2023,2023/07/04 14:15:00+00,15:30,0.9398496240601504,6,68,26186
26241,N01111C,TH,20/04/2023,2023/07/04 16:15:00+00,17:30,0.6992481203007519,6,70,26242
26431,N01111C,SU,23/04/2023,2023/07/04 09:30:00+00,10:45,0.5394736842105263,2,35,26432
26537,N01111C,FR,21/04/2023,2023/07/04 14:30:00+00,15:45,0.7706766917293233,6,66,26538
26832,N01111C,FR,28/04/2023,2023/07/04 13:00:00+00,14:15,0.7857142857142857,6,76,26833
26902,N01111C,TU,25/04/2023,2023/07/04 09:45:00+00,11:00,0.9172932330827067,3,58,26903
26991,N01111C,WE,26/04/2023,2023/07/04 16:30:00+00,17:45,0.6654135338345865,3,78,26992
27691,N01111C,TH,04/05/2023,2023/07/04 14:45:00+00,16:00,0.518796992481203,2,35,27692
27886,N01111C,FR,05/05/2023,2023/07/04 08:45:00+00,10:00,0.9060150375939849,4,76,27887
27916,N01111C,FR,05/05/2023,2023/07/04 12:15:00+00,13:30,0.8139097744360902,6,82,27917
27961,N01111C,TH,04/05/2023,2023/07/04 11:45:00+00,13:00,0.706766917293233,6,64,27962
27969,N01111C,TH,04/05/2023,2023/07/04 12:15:00+00,13:30,0.8439849624060151,2,66,27970
28031,N01111C,TU,09/05/2023,2023/07/04 13:45:00+00,15:00,0.8646616541353384,2,89,28032
28299,N01111C,TH,11/05/2023,2023/07/04 13:45:00+00,15:00,0.6766917293233082,3,48,28300
28311,N01111C,TH,11/05/2023,2023/07/04 14:30:00+00,15:45,0.7368421052631579,4,54,28312
28462,N01111C,MO,15/05/2023,2023/07/04 15:00:00+00,16:15,0.7011278195488722,7,61,28463
28523,N01111C,FR,12/05/2023,2023/07/04 11:00:00+00,12:15,0.8890977443609023,3,65,28524
28524,N01111C,FR,12/05/2023,2023/07/04 11:15:00+00,12:30,0.8139097744360902,2,63,28525
28773,N01111C,MO,15/05/2023,2023/07/04 11:00:00+00,12:15,0.9755639097744361,5,84,28774
28808,N01111C,WE,17/05/2023,2023/07/04 15:00:00+00,16:15,0.518796992481203,5,51,28809
28951,N01111C,FR,19/05/2023,2023/07/04 11:45:00+00,13:00,0.9492481203007519,4,80,28952
28952,N01111C,FR,19/05/2023,2023/07/04 12:00:00+00,13:15,0.9116541353383458,6,72,28953
28967,N01111C,FR,19/05/2023,2023/07/04 15:45:00+00,17:00,0.6635338345864662,2,43,28968
28985,N01111C,TH,18/05/2023,2023/07/04 16:00:00+00,17:15,0.6597744360902256,7,60,28986
29120,N01111C,TH,18/05/2023,2023/07/04 10:15:00+00,11:30,0.8364661654135338,3,51,29121
29174,N01111C,TH,18/05/2023,2023/07/04 13:45:00+00,15:00,0.9078947368421053,5,69,29175
29448,N01111C,SU,21/05/2023,2023/07/04 08:45:00+00,10:00,0.5939849624060151,4,40,29449
29507,N01111C,SU,21/05/2023,2023/07/04 13:15:00+00,14:30,0.543233082706767,6,43,29508
29586,N01111C,TU,23/05/2023,2023/07/04 16:30:00+00,17:45,0.5714285714285714,4,32,29587
29661,N01111C,FR,26/05/2023,2023/07/04 10:45:00+00,12:00,0.9266917293233082,2,49,29662
30260,N01111C,TU,30/05/2023,2023/07/04 08:00:00+00,09:15,1.0,3,81,30261
30368,N01111C,TH,01/06/2023,2023/07/04 13:00:00+00,14:15,0.8157894736842105,4,74,30369
30683,N01111C,FR,02/06/2023,2023/07/04 14:00:00+00,15:15,0.7706766917293233,5,47,30684
30957,N01111C,TH,08/06/2023,2023/07/04 13:30:00+00,14:45,0.8552631578947368,6,87,30958
31160,N01111C,TH,08/06/2023,2023/07/04 10:00:00+00,11:15,0.9379699248120301,4,79,31161
31190,N01111C,FR,09/06/2023,2023/07/04 11:45:00+00,13:00,0.7575187969924813,2,52,31191
32254,N01111C,WE,21/06/2023,2023/07/04 16:00:00+00,17:15,0.6823308270676691,5,57,32255
32264,N01111C,WE,21/06/2023,2023/07/04 16:30:00+00,17:45,0.575187969924812,2,62,32265
32437,N01111C,MO,26/06/2023,2023/07/04 12:45:00+00,14:00,0.8665413533834586,5,68,32438
32450,N01111C,FR,23/06/2023,2023/07/04 13:30:00+00,14:45,0.9323308270676691,5,71,32451
32461,N01111C,FR,23/06/2023,2023/07/04 13:45:00+00,15:00,0.9417293233082706,6,54,32462
32701,N01111C,FR,23/06/2023,2023/07/04 12:00:00+00,13:15,0.9868421052631579,2,76,32702
32709,N01111C,SU,25/06/2023,2023/07/04 08:30:00+00,09:45,0.7650375939849624,3,39,32710
33003,N01111C,FR,30/06/2023,2023/07/04 11:00:00+00,12:15,0.8703007518796992,3,64,33004
33316,N01111D,FR,06/01/2023,2023/07/04 10:30:00+00,11:45,0.33458646616541354,2,39,33317
33392,N01111D,FR,06/01/2023,2023/07/04 12:00:00+00,13:15,0.42293233082706766,2,46,33393
33407,N01111D,TU,03/01/2023,2023/07/04 12:15:00+00,13:30,0.43609022556390975,2,45,33408
33413,N01111D,TU,03/01/2023,2023/07/04 13:45:00+00,15:00,0.33458646616541354,2,37,33414
33414,N01111D,TU,03/01/2023,2023/07/04 14:00:00+00,15:15,0.4605263157894737,2,48,33415
33428,N01111D,FR,06/01/2023,2023/07/04 12:15:00+00,13:30,0.31390977443609025,4,44,33429
33432,N01111D,FR,06/01/2023,2023/07/04 12:30:00+00,13:45,0.4849624060150376,4,77,33433
33436,N01111D,FR,06/01/2023,2023/07/04 12:45:00+00,14:00,0.37406015037593987,5,49,33437
33487,N01111D,FR,06/01/2023,2023/07/04 14:15:00+00,15:30,0.35902255639097747,3,42,33488
33674,N01111D,TU,10/01/2023,2023/07/04 16:00:00+00,17:15,0.31390977443609025,4,41,33675
33901,N01111D,MO,09/01/2023,2023/07/04 13:15:00+00,14:30,0.44548872180451127,3,47,33902
33907,N01111D,MO,09/01/2023,2023/07/04 14:00:00+00,15:15,0.43609022556390975,3,48,33908
33909,N01111D,MO,09/01/2023,2023/07/04 14:15:00+00,15:30,0.39849624060150374,3,45,33910
33941,N01111D,SA,07/01/2023,2023/07/04 13:00:00+00,14:15,0.3533834586466165,4,57,33942
33948,N01111D,SA,07/01/2023,2023/07/04 14:00:00+00,15:15,0.34022556390977443,2,49,33949
34004,N01111D,FR,13/01/2023,2023/07/04 14:00:00+00,15:15,0.29135338345864664,2,36,34005
34043,N01111D,FR,13/01/2023,2023/07/04 11:30:00+00,12:45,0.36278195488721804,3,48,34044
34044,N01111D,FR,13/01/2023,2023/07/04 11:45:00+00,13:00,0.42857142857142855,2,45,34045
34047,N01111D,FR,13/01/2023,2023/07/04 12:30:00+00,13:45,0.38721804511278196,2,59,34048
34050,N01111D,FR,13/01/2023,2023/07/04 13:15:00+00,14:30,0.4398496240601504,2,47,34051
34076,N01111D,TH,12/01/2023,2023/07/04 14:00:00+00,15:15,0.4718045112781955,4,50,34077
34085,N01111D,TH,12/01/2023,2023/07/04 16:15:00+00,17:30,0.3458646616541353,2,42,34086
34190,N01111D,WE,11/01/2023,2023/07/04 14:15:00+00,15:30,0.5037593984962406,2,56,34191
34237,N01111D,SA,14/01/2023,2023/07/04 12:00:00+00,13:15,0.4116541353383459,2,45,34238
34240,N01111D,SA,14/01/2023,2023/07/04 12:45:00+00,14:00,0.325187969924812,2,37,34241
34263,N01111D,WE,11/01/2023,2023/07/04 16:15:00+00,17:30,0.31390977443609025,3,37,34264
34431,N01111D,MO,16/01/2023,2023/07/04 11:15:00+00,12:30,0.3815789473684211,3,46,34432
34433,N01111D,MO,16/01/2023,2023/07/04 11:45:00+00,13:00,0.2800751879699248,2,32,34434
34436,N01111D,MO,16/01/2023,2023/07/04 12:30:00+00,13:45,0.29887218045112784,2,43,34437
34450,N01111D,MO,16/01/2023,2023/07/04 16:00:00+00,17:15,0.39473684210526316,2,42,34451
34451,N01111D,MO,16/01/2023,2023/07/04 16:15:00+00,17:30,0.31203007518796994,2,44,34452
34560,N01111D,WE,18/01/2023,2023/07/04 10:45:00+00,12:00,0.37218045112781956,2,37,34561
34564,N01111D,WE,18/01/2023,2023/07/04 11:45:00+00,13:00,0.39849624060150374,3,48,34565
34660,N01111D,TH,19/01/2023,2023/07/04 11:15:00+00,12:30,0.42857142857142855,2,45,34661
34730,N01111D,TU,17/01/2023,2023/07/04 11:15:00+00,12:30,0.4642857142857143,4,53,34731
34748,N01111D,TU,17/01/2023,2023/07/04 12:45:00+00,14:00,0.45112781954887216,3,53,34749
34770,N01111D,TU,17/01/2023,2023/07/04 13:45:00+00,15:00,0.31954887218045114,3,53,34771
34786,N01111D,TU,17/01/2023,2023/07/04 15:45:00+00,17:00,0.40225563909774437,2,45,34787
34788,N01111D,TU,17/01/2023,2023/07/04 16:00:00+00,17:15,0.32706766917293234,2,34,34789
34790,N01111D,TU,17/01/2023,2023/07/04 16:15:00+00,17:30,0.231203007518797,4,32,34791
34938,N01111D,MO,23/01/2023,2023/07/04 13:00:00+00,14:15,0.4473684210526316,2,54,34939
34942,N01111D,MO,23/01/2023,2023/07/04 13:15:00+00,14:30,0.424812030075188,2,46,34943
34952,N01111D,SA,21/01/2023,2023/07/04 10:45:00+00,12:00,0.2575187969924812,4,38,34953
34955,N01111D,MO,23/01/2023,2023/07/04 14:00:00+00,15:15,0.37593984962406013,3,46,34956
34981,N01111D,MO,23/01/2023,2023/07/04 09:45:00+00,11:00,0.4642857142857143,4,53,34982
34982,N01111D,MO,23/01/2023,2023/07/04 10:00:00+00,11:15,0.33270676691729323,3,38,34983
35003,N01111D,MO,23/01/2023,2023/07/04 15:00:00+00,16:15,0.37218045112781956,2,36,35004
35012,N01111D,FR,20/01/2023,2023/07/04 11:45:00+00,13:00,0.43045112781954886,4,44,35013
35066,N01111D,FR,20/01/2023,2023/07/04 13:15:00+00,14:30,0.19924812030075187,4,37,35067
35253,N01111D,WE,25/01/2023,2023/07/04 08:30:00+00,09:45,0.23684210526315788,2,36,35254
35267,N01111D,WE,25/01/2023,2023/07/04 12:00:00+00,13:15,0.3890977443609023,3,45,35268
35449,N01111D,FR,27/01/2023,2023/07/04 11:15:00+00,12:30,0.43045112781954886,7,52,35450
35450,N01111D,FR,27/01/2023,2023/07/04 11:30:00+00,12:45,0.2894736842105263,6,51,35451
35452,N01111D,FR,27/01/2023,2023/07/04 12:00:00+00,13:15,0.462406015037594,7,63,35453
35455,N01111D,FR,27/01/2023,2023/07/04 12:45:00+00,14:00,0.4323308270676692,4,64,35456
35457,N01111D,FR,27/01/2023,2023/07/04 13:15:00+00,14:30,0.35526315789473684,3,50,35458
35460,N01111D,FR,27/01/2023,2023/07/04 14:00:00+00,15:15,0.34398496240601506,3,53,35461
35462,N01111D,FR,27/01/2023,2023/07/04 14:30:00+00,15:45,0.32142857142857145,4,41,35463
35464,N01111D,FR,27/01/2023,2023/07/04 15:00:00+00,16:15,0.3007518796992481,4,42,35465
35511,N01111D,TH,26/01/2023,2023/07/04 11:30:00+00,12:45,0.37969924812030076,2,43,35512
35516,N01111D,TH,26/01/2023,2023/07/04 12:45:00+00,14:00,0.40037593984962405,2,53,35517
35590,N01111D,TU,24/01/2023,2023/07/04 10:00:00+00,11:15,0.2781954887218045,2,35,35591
35607,N01111D,MO,30/01/2023,2023/07/04 07:45:00+00,09:00,0.287593984962406,3,33,35608
35608,N01111D,MO,30/01/2023,2023/07/04 08:00:00+00,09:15,0.37969924812030076,2,42,35609
35690,N01111D,WE,01/02/2023,2023/07/04 07:45:00+00,09:00,0.31954887218045114,2,44,35691
35702,N01111D,TU,31/01/2023,2023/07/04 08:15:00+00,09:30,0.2236842105263158,2,33,35703
35704,N01111D,MO,30/01/2023,2023/07/04 11:15:00+00,12:30,0.30639097744360905,6,39,35705
35752,N01111D,MO,30/01/2023,2023/07/04 11:30:00+00,12:45,0.40977443609022557,4,45,35753
35772,N01111D,MO,30/01/2023,2023/07/04 12:30:00+00,13:45,0.39849624060150374,2,47,35773
35786,N01111D,MO,30/01/2023,2023/07/04 15:00:00+00,16:15,0.30639097744360905,3,27,35787
35896,N01111D,TU,31/01/2023,2023/07/04 13:30:00+00,14:45,0.3458646616541353,2,45,35897
35899,N01111D,SA,28/01/2023,2023/07/04 09:00:00+00,10:15,0.24060150375939848,2,33,35900
35914,N01111D,TU,31/01/2023,2023/07/04 15:00:00+00,16:15,0.2800751879699248,3,34,35915
36003,N01111D,WE,01/02/2023,2023/07/04 08:45:00+00,10:00,0.2951127819548872,4,42,36004
36008,N01111D,WE,01/02/2023,2023/07/04 10:00:00+00,11:15,0.44548872180451127,2,58,36009
36017,N01111D,WE,01/02/2023,2023/07/04 12:15:00+00,13:30,0.4605263157894737,5,52,36018
36029,N01111D,WE,01/02/2023,2023/07/04 15:15:00+00,16:30,0.37218045112781956,2,47,36030
36031,N01111D,WE,01/02/2023,2023/07/04 15:45:00+00,17:00,0.30639097744360905,5,30,36032
36070,N01111D,FR,03/02/2023,2023/07/04 10:45:00+00,12:00,0.287593984962406,2,37,36071
36084,N01111D,FR,03/02/2023,2023/07/04 11:15:00+00,12:30,0.4943609022556391,2,57,36085
36110,N01111D,TH,02/02/2023,2023/07/04 11:00:00+00,12:15,0.3233082706766917,5,35,36111
36112,N01111D,FR,03/02/2023,2023/07/04 12:15:00+00,13:30,0.5601503759398496,2,87,36113
36116,N01111D,SA,04/02/2023,2023/07/04 13:15:00+00,14:30,0.3815789473684211,3,53,36117
36121,N01111D,FR,03/02/2023,2023/07/04 13:00:00+00,14:15,0.32894736842105265,2,43,36122
36123,N01111D,FR,03/02/2023,2023/07/04 13:30:00+00,14:45,0.36654135338345867,2,51,36124
36172,N01111D,TH,02/02/2023,2023/07/04 12:00:00+00,13:15,0.4342105263157895,5,53,36173
36178,N01111D,TH,02/02/2023,2023/07/04 12:15:00+00,13:30,0.4774436090225564,2,47,36179
36242,N01111D,TH,02/02/2023,2023/07/04 13:00:00+00,14:15,0.38533834586466165,2,45,36243
36331,N01111D,FR,03/02/2023,2023/07/04 07:15:00+00,08:30,0.34398496240601506,4,49,36332
36398,N01111D,SA,04/02/2023,2023/07/04 10:30:00+00,11:45,0.31954887218045114,2,43,36399
36484,N01111D,TU,07/02/2023,2023/07/04 14:45:00+00,16:00,0.34398496240601506,2,36,36485
36526,N01111D,TU,07/02/2023,2023/07/04 16:15:00+00,17:30,0.34022556390977443,3,31,36527
36533,N01111D,TU,07/02/2023,2023/07/04 05:30:00+00,06:45,0.041353383458646614,2,13,36534
36541,N01111D,TU,07/02/2023,2023/07/04 07:30:00+00,08:45,0.37218045112781956,2,41,36542
36542,N01111D,TU,07/02/2023,2023/07/04 07:45:00+00,09:00,0.287593984962406,3,43,36543
36559,N01111D,TU,07/02/2023,2023/07/04 12:00:00+00,13:15,0.44360902255639095,5,44,36560
36563,N01111D,TU,07/02/2023,2023/07/04 13:00:00+00,14:15,0.38721804511278196,3,44,36564
36644,N01111D,WE,08/02/2023,2023/07/04 08:45:00+00,10:00,0.35902255639097747,2,38,36645
36698,N01111D,WE,08/02/2023,2023/07/04 10:45:00+00,12:00,0.2819548872180451,2,37,36699
36704,N01111D,TH,09/02/2023,2023/07/04 08:45:00+00,10:00,0.2857142857142857,3,43,36705
36714,N01111D,WE,08/02/2023,2023/07/04 11:45:00+00,13:00,0.424812030075188,7,54,36715
36766,N01111D,TH,09/02/2023,2023/07/04 12:00:00+00,13:15,0.5,5,52,36767
36767,N01111D,WE,08/02/2023,2023/07/04 14:00:00+00,15:15,0.2518796992481203,4,34,36768
36769,N01111D,TH,09/02/2023,2023/07/04 12:15:00+00,13:30,0.30451127819548873,4,34,36770
36857,N01111D,MO,13/02/2023,2023/07/04 12:15:00+00,13:30,0.42857142857142855,6,45,36858
36905,N01111D,MO,13/02/2023,2023/07/04 13:45:00+00,15:00,0.3684210526315789,3,41,36906
36915,N01111D,MO,13/02/2023,2023/07/04 15:00:00+00,16:15,0.37218045112781956,2,55,36916
36983,N01111D,SU,12/02/2023,2023/07/04 13:15:00+00,14:30,0.3176691729323308,2,32,36984
37059,N01111D,FR,10/02/2023,2023/07/04 12:00:00+00,13:15,0.44360902255639095,2,58,37060
37200,N01111D,FR,17/02/2023,2023/07/04 11:30:00+00,12:45,0.3890977443609023,4,53,37201
37202,N01111D,FR,17/02/2023,2023/07/04 12:00:00+00,13:15,0.6240601503759399,4,65,37203
37209,N01111D,FR,17/02/2023,2023/07/04 13:30:00+00,14:45,0.4755639097744361,7,63,37210
37212,N01111D,FR,17/02/2023,2023/07/04 14:00:00+00,15:15,0.43609022556390975,5,50,37213
37222,N01111D,WE,15/02/2023,2023/07/04 10:15:00+00,11:30,0.37781954887218044,3,41,37223
37230,N01111D,WE,15/02/2023,2023/07/04 10:45:00+00,12:00,0.3233082706766917,4,35,37231
37317,N01111D,TU,14/02/2023,2023/07/04 11:45:00+00,13:00,0.4868421052631579,3,52,37318
37334,N01111D,TU,14/02/2023,2023/07/04 16:00:00+00,17:15,0.43045112781954886,3,39,37335
37361,N01111D,TH,16/02/2023,2023/07/04 14:00:00+00,15:15,0.40225563909774437,2,55,37362
37379,N01111D,TH,16/02/2023,2023/07/04 14:45:00+00,16:00,0.39097744360902253,2,41,37380
37427,N01111D,TH,16/02/2023,2023/07/04 15:00:00+00,16:15,0.37406015037593987,2,40,37428
37471,N01111D,FR,17/02/2023,2023/07/04 08:15:00+00,09:30,0.2669172932330827,2,32,37472
37481,N01111D,FR,17/02/2023,2023/07/04 10:45:00+00,12:00,0.3684210526315789,2,46,37482
37595,N01111D,WE,15/02/2023,2023/07/04 08:15:00+00,09:30,0.25375939849624063,2,34,37596
37610,N01111D,TU,21/02/2023,2023/07/04 16:00:00+00,17:15,0.4323308270676692,3,43,37611
37848,N01111D,MO,20/02/2023,2023/07/04 06:45:00+00,08:00,0.31203007518796994,4,43,37849
37930,N01111D,MO,20/02/2023,2023/07/04 11:30:00+00,12:45,0.34398496240601506,4,43,37931
37932,N01111D,MO,20/02/2023,2023/07/04 12:00:00+00,13:15,0.31954887218045114,4,42,37933
37941,N01111D,MO,20/02/2023,2023/07/04 14:15:00+00,15:30,0.3609022556390977,2,42,37942
37959,N01111D,TU,21/02/2023,2023/07/04 11:00:00+00,12:15,0.45112781954887216,3,51,37960
37963,N01111D,TU,21/02/2023,2023/07/04 11:15:00+00,12:30,0.5037593984962406,6,59,37964
37971,N01111D,TU,21/02/2023,2023/07/04 11:45:00+00,13:00,0.38721804511278196,2,46,37972
37986,N01111D,TU,21/02/2023,2023/07/04 13:00:00+00,14:15,0.3026315789473684,5,38,37987
37997,N01111D,TU,21/02/2023,2023/07/04 14:45:00+00,16:00,0.5469924812030075,5,48,37998
38012,N01111D,TH,23/02/2023,2023/07/04 08:00:00+00,09:15,0.2932330827067669,3,40,38013
38024,N01111D,TH,23/02/2023,2023/07/04 10:45:00+00,12:00,0.3233082706766917,3,41,38025
38026,N01111D,TH,23/02/2023,2023/07/04 11:15:00+00,12:30,0.424812030075188,2,59,38027
38032,N01111D,TH,23/02/2023,2023/07/04 12:00:00+00,13:15,0.40601503759398494,2,41,38033
38061,N01111D,FR,24/02/2023,2023/07/04 10:30:00+00,11:45,0.40225563909774437,3,46,38062
38076,N01111D,FR,24/02/2023,2023/07/04 10:45:00+00,12:00,0.40601503759398494,4,38,38077
38124,N01111D,FR,24/02/2023,2023/07/04 12:30:00+00,13:45,0.40789473684210525,2,68,38125
38181,N01111D,FR,24/02/2023,2023/07/04 13:15:00+00,14:30,0.4323308270676692,2,53,38182
38186,N01111D,FR,24/02/2023,2023/07/04 13:30:00+00,14:45,0.3233082706766917,5,44,38187
38191,N01111D,FR,24/02/2023,2023/07/04 13:45:00+00,15:00,0.3890977443609023,3,40,38192
